Saatcioglu and Grira 1999 Column BG-8	
52.00355	161.3631611
52.52037	162.9942249
53.00274	162.3113678
53.50233	164.8355015
54.00193	164.4654711
54.50152	166.1971429
55.00112	166.6195745
55.50071	167.7999392
56.00031	168.1534954
56.51713	167.8550152
57.03395	169.7616413
57.51632	169.9746505
58.01591	171.0172036
58.51551	171.8530699
59.03233	172.7949544
59.5147	173.1802432
60.0143	174.0505167
60.51389	174.5418237
61.01349	175.0675988
61.51308	175.558845
62.01268	176.2224316
62.51227	176.7826748
63.02909	177.1043769
63.51146	177.8341033
64.01106	178.2220669
64.51065	178.0587234
65.01025	179.2391489
65.50984	179.6959271
66.00944	180.7384802
65.49261	149.0970821
64.99302	148.3646201
64.49342	143.0151368
63.99383	137.9413374
63.49424	136.5542249
62.97741	135.0955015
62.49504	128.715076
61.97822	127.0840729
61.49585	125.6307599
60.99626	122.4519149
60.47944	118.1334347
59.99707	116.8178723
59.49747	115.6719149
58.99788	112.8721581
58.49828	108.5218845
57.99869	107.0658359
57.49909	105.8164742
56.98227	102.6005471
56.4999	101.8707599
55.96585	97.44620061
55.48349	95.64826748
54.98389	93.95100304
54.48429	91.94364742
53.9847	88.38583587
53.4851	86.7575076
52.98551	85.16364742
52.48592	81.43349544
51.96909	79.76802432
51.4695	78.17416413
50.98713	76.61744681
50.48753	73.33525836
49.98794	71.1900304
49.48834	69.45835866
48.98875	68.48462006
48.48915	64.9612766
47.98956	63.74638298
47.48996	63.2550152
46.99037	60.17957447
46.49077	57.55202432
45.99118	56.57832219
45.49158	53.50284498
44.99199	52.77033435
44.49239	50.38395745
43.9928	48.96233435
43.4932	48.33316717
42.99361	46.22244985
42.49401	44.59407903
41.99442	43.55145289
41.49482	41.26844985
40.99523	41.1561155
40.49563	38.2873617
39.99604	36.83127052
39.49644	36.02982979
38.97962	33.12393313
38.49725	32.08399392
37.99765	29.76651672
37.49806	29.13734954
36.99847	26.37195745
36.49887	25.84615198
35.99928	23.76986626
35.49968	23.55415198
34.98286	21.09616413
34.48326	17.91731307
33.98367	17.15031611
33.48407	16.10767781
32.98448	12.96327052
32.46766	12.02131307
31.98529	11.25699696
31.48569	9.938711246
30.9861	7.759051672
30.4865	6.854224924
29.98691	5.777128875
29.48731	3.528553799
28.98771	2.968279635
28.48812	0.512973739
27.98853	0.12497386
27.48893	-2.054693617
26.98933	-2.683882067
26.48974	-3.037424924
25.99014	-5.492735562
25.49055	-5.880738602
24.99095	-8.61168997
24.49136	-9.034151976
23.97454	-9.149203647
23.49217	-12.01528875
22.99257	-12.47220669
22.49298	-13.72158663
21.99338	-14.97097264
21.49379	-15.11779331
20.99419	-17.02182979
20.4946	-18.27121581
19.995	-18.65922188
19.49541	-20.3565228
18.99581	-20.88235258
18.49622	-22.71748328
17.99662	-24.69042553
17.4798	-25.04666869
16.99743	-25.29417629
16.49784	-26.99148328
15.99824	-28.79215198
15.48142	-29.21730699
14.99905	-30.87747112
14.49946	-31.12766565
13.99986	-33.13507599
13.48304	-33.560231
12.98344	-35.3608997
12.48385	-36.09346505
11.98425	-37.85968389
11.46743	-38.31929483
10.96784	-38.67285714
10.48547	-40.1607538
9.985873	-41.78914894
9.486279	-42.28052888
8.986683	-44.18457143
8.487088	-44.67595137
7.987493	-46.58
7.487897	-46.8991003
6.988302	-49.38888146
6.488707	-49.77690578
5.971885	-50.27097264
5.489517	-52.4479696
4.972694	-52.80421884
4.490326	-54.91230395
3.990731	-55.43813982
3.491136	-57.48000608
2.974314	-58.14635866
2.491946	-58.39386626
1.992351	-60.78027964
1.492756	-61.51282675
0.9931607	-63.65805471
0.4935656	-64.14948328
-0.006029591	-64.88200608
-0.5056247	-66.68267477
-1.00522	-67.00182371
-1.504815	-69.38820669
-2.00441	-71.53343465
-2.504005	-71.92145897
-3.003601	-72.41288754
-3.503196	-74.8337386
-4.002791	-75.42844985
-4.502386	-77.53927052
-5.001981	-78.23738602
-5.501576	-78.76322188
-6.001172	-81.25294833
-6.500767	-81.67544073
-7.000362	-83.64838906
-7.517184	-84.21136778
-8.016779	-85.25404255
-8.516374	-87.46820669
-9.015969	-88.02851064
-9.515564	-90.03592705
-10.01516	-90.38948328
-10.53198	-90.78018237
-11.01435	-93.09495441
-11.53117	-93.45118541
-12.01354	-95.28364742
-12.51313	-95.67167173
-13.02996	-97.92297872
-13.52955	-98.1731307
-14.01192	-98.66182371
-14.51152	-100.4969605
-15.02834	-100.991003
-15.51071	-102.823465
-16.0103	-103.2804255
-16.5099	-105.2877812
-17.00949	-105.6068693
-17.50909	-106.2016413
-18.00868	-108.1056535
-18.50828	-108.4248024
-19.00787	-110.5010942
-19.50747	-111.3025532
-20.00706	-111.5871733
-20.50666	-113.1466869
-21.00625	-113.5347112
-21.50585	-113.9571429
-22.00544	-115.4132523
-22.50504	-115.9046201
-23.00463	-118.0843161
-23.50423	-118.7479635
-24.00382	-119.1359878
-24.50342	-119.1794529
-25.00302	-121.3935562
-25.50261	-122.0227356
-26.0022	-122.135076
-26.5018	-123.2466869
-27.0014	-124.1170213
-27.50099	-126.3655927
-28.00059	-127.0637082
-28.50018	-127.555076
-29.017	-127.5667477
-29.5166	-129.6775076
-30.01619	-130.0999392
-30.51579	-129.1786626
-31.01538	-131.9096049
-31.51498	-132.4009726
-32.01458	-133.9948936
-32.51417	-134.6930091
-33.01376	-135.0809726
-33.51336	-136.1235866
-34.01295	-136.752766
-34.51255	-137.8987842
-35.01215	-138.3556839
-35.51174	-139.3983587
-36.01133	-139.9586018
-36.51093	-140.1398784
-37.01052	-141.9404863
-37.51012	-143.5688754
-38.00972	-144.3703343
-38.50931	-145.1373252
-39.00891	-145.0429179
-39.5085	-146.6023708
-40.00809	-147.1626748
-40.50769	-148.1708207
-41.00729	-148.9378116
-41.50688	-148.9467477
-42.00648	-150.9885714
-42.50607	-151.6177508
-43.00567	-151.5233435
-43.50526	-153.255076
-44.00486	-153.6775076
-44.50445	-155.2714286
-45.00405	-156.0728267
-45.50364	-156.2885714
-46.00324	-157.6068085
-46.50283	-158.2015198
-47.00243	-158.1759878
-47.50202	-159.9077204
-48.00162	-160.6402432
-48.51844	-161.5821884
-49.00081	-162.5531915
-49.5004	-163.1134347
-50.01723	-163.8486322
-50.51682	-164.2021277
-51.01642	-165.4858967
-51.51601	-166.2873556
-52.01561	-166.2962918
-52.5152	-166.7531307
-53.0148	-168.0024924
-53.51439	-168.9417021
-54.01399	-169.949848
-54.51358	-170.3378116
-55.03041	-170.2804863
-55.51277	-171.0792705
-56.01237	-171.7083891
-56.51196	-172.6131307
-57.01156	-173.8969605
-57.51115	-174.4226748
-58.01075	-175.7065046
-58.51035	-176.4044985
-59.00994	-176.4134347
-59.50953	-177.7661398
-60.00913	-178.0506383
-60.50872	-178.0251064
-61.00832	-178.7231611
-61.50792	-179.9035258
-62.00751	-180.2914894
-62.50711	-179.5768389
-63.0067	-180.0681459
-63.50629	-181.6964742
-64.00589	-181.9810334
-64.50549	-182.4034043
-65.00508	-182.2744681
-65.50468	-182.7657751
-66.00427	-182.3612158
-66.50387	-183.1970821
-65.98705	-155.0700912
-65.48745	-149.2727052
-64.97063	-147.3316109
-64.48826	-145.1891793
-63.98866	-140.1842553
-63.48907	-138.7626748
-62.98947	-134.1712462
-62.48988	-132.0605471
-61.99028	-129.949848
-61.49069	-127.3912462
-60.99109	-123.4544681
-60.4915	-122.377386
-59.9919	-118.5439514
-59.49231	-116.7434043
-58.99271	-114.2536778
-58.49312	-112.3497264
-57.99352	-109.3776292
-57.49393	-108.0593921
-56.99433	-106.4655319
-56.49474	-103.1833435
-55.99514	-101.796231
-55.47832	-98.33908815
-54.99595	-96.43781155
-54.49636	-94.46492401
-53.99676	-91.14826748
-53.49717	-89.51993921
-52.99757	-87.44364742
-52.49797	-86.05653495
-51.99838	-83.25671733
-51.49878	-81.49051672
-50.99919	-78.24279635
-50.4996	-77.33805471
-49.98277	-74.22541033
-49.48318	-72.5281459
-48.98358	-71.14103343
-48.48399	-68.44455927
-47.98439	-66.95404255
-47.48479	-64.63659574
-46.9852	-62.11240122
-46.48561	-60.93197568
-45.98601	-58.54559271
-45.48642	-57.15841945
-44.98682	-55.21997568
-44.48722	-53.07479027
-43.98763	-51.8943465
-43.48803	-49.8869848
-42.98844	-48.22417629
-42.48885	-47.25046201
-41.98925	-46.03555623
-41.48965	-44.0971003
-40.99006	-43.05447416
-40.49046	-40.94374468
-39.99087	-39.83219453
-39.49127	-37.92819453
-38.99168	-37.05783587
-38.49208	-35.05046201
-37.99249	-32.87081459
-37.49289	-31.72481459
-36.9933	-30.16535562
-36.4937	-28.50252888
-35.99411	-27.21870517
-35.49451	-25.62478419
-34.99492	-24.27205471
-34.49532	-22.81595137
-33.99573	-20.98085106
-33.49613	-19.83484498
-32.99654	-18.34429179
-32.49694	-16.95709422
-31.98012	-14.53356231
-31.49775	-14.28607295
-30.99816	-12.51987234
-30.49856	-10.54694225
-29.99897	-8.780741641
-29.49937	-7.944826748
-28.99977	-7.143367781
-28.48295	-4.685373252
-27.98336	-3.987277812
-27.48376	-3.66818845
-26.98417	-0.902781763
-26.48457	-0.032408815
-25.98498	1.906071733
-25.48538	2.707536778
-24.98579	3.267816413
-24.46897	5.1056231
-23.9866	6.007768389
-23.487	7.739519757
-22.98741	8.127531915
-22.48781	10.03155623
-21.98822	10.66074772
-21.47139	12.39519757
-20.98903	13.15952584
-20.48943	14.61564134
-19.98984	15.65829787
-19.49024	16.459769
-18.95619	18.12798784
-18.49105	18.78626748
-17.99146	19.20873556
-17.49186	19.56228571
-16.99227	21.32850456
-16.47544	22.44275988
-15.99307	23.00035866
-15.49348	24.80103343
-14.99388	26.05042553
-14.49429	26.98972036
-13.99469	27.17100304
-13.4951	28.76494833
-12.9955	29.94542857
-12.49591	30.60908207
-11.99631	31.68619453
-11.49672	32.59103951
-10.99712	33.80598176
-10.49753	34.46964134
-9.997932	35.20220061
-9.498337	36.27932523
-8.998742	37.04634043
-8.481919	38.33287538
-7.999552	37.68455319
-7.499957	40.00206079
-6.983134	40.63394529
-6.483539	41.98671733
-5.966717	42.89423708
-5.467122	43.66125836
-4.984754	45.42479635
-4.485158	45.33044985
-3.985563	46.44202432
-3.485968	48.00151368
-2.986373	48.76853495
-2.486778	50.60367173
-1.987183	51.47406079
-1.487588	52.27553799
-0.9879924	53.11147112
-0.4883973	55.08442553
0.01119782	55.61026748
0.510793	55.79155015
1.027616	57.66382371
1.509983	58.08361702
2.009578	59.71201824
2.509173	60.85805471
3.008769	62.1418845
3.508364	62.94340426
4.007959	64.02048632
4.507554	65.44218845
5.007149	67.10504559
5.506744	68.04431611
6.00634	69.63829787
6.505935	70.40528875
7.00553	72.10261398
7.505125	71.80151976
8.004721	74.53246201
8.521544	75.37112462
9.003911	76.92790274
9.503506	77.93610942
10.0031	78.97878419
10.5027	80.50382979
11.00229	80.8918541
11.50189	82.55471125
12.00148	84.07969605
12.50108	84.01981763
13.00067	86.16504559
13.50027	87.31106383
14.01709	88.14972644
14.51668	89.7781155
15.01628	91.0274772
15.51587	92.07015198
16.01547	93.11282675
16.51506	94.29325228
17.01466	95.64601824
17.51426	96.55088146
18.01385	97.45568389
18.51344	99.22194529
19.01304	99.50656535
19.52986	101.1720973
20.01223	101.867538
20.51183	103.3925836
21.01142	103.8494833
21.51101	105.6156839
22.01061	106.3482675
22.51021	107.5976292
23.02703	107.1269301
23.5094	109.166079
24.00899	110.7600608
24.52581	111.5641945
25.00818	111.5015805
25.525	113.7184195
26.00737	114.4482675
26.50697	115.938845
27.00656	116.3957447
27.50616	117.4039514
28.00575	118.37769
28.50535	119.3169605
29.00494	119.8772644
29.50454	120.851003
30.00413	121.6868693
30.50373	123.0741033
31.00332	123.2209119
31.50292	124.5392097
32.00251	125.4784195
32.50211	125.9697872
33.00171	127.4258967
33.5013	127.9862006
34.00089	128.856535
34.50049	129.4857143
35.01731	130.5999392
35.51691	132.0560486
36.0165	132.5818845
36.5161	131.2126444
37.01569	133.9780547
37.51529	134.9862006
38.01488	133.9615198
38.5317	136.1094225
39.01407	137.0115502
39.51367	137.8474164
40.01326	139.0279027
40.51286	139.2780547
41.01245	140.3551368
41.51205	140.6052888
42.02887	141.9951368
42.51124	142.9662006
43.01083	143.319696
43.51043	144.2589666
44.01003	145.2326444
44.50962	146.5854103
45.00922	147.0422492
45.50881	148.326079
46.0084	149.6443161
46.508	150.1700912
47.0076	150.6959271
47.50719	151.8418845
48.00679	152.7466869
48.50638	152.9623708
49.00598	154.8663222
49.50557	155.2198784
50.00517	155.6077812
50.50476	156.374772
51.00436	157.2451064
51.50395	157.8742857
52.00355	158.710152
52.50314	159.6148936
53.00274	160.7608511
53.50233	161.4244377
54.00193	162.5015198
54.50152	163.0617021
55.00112	164.1043161
55.50071	165.0779939
56.00031	165.2248024
56.51713	165.6153799
57.03395	167.005228
57.51632	168.0106991
58.01591	168.3641337
58.51551	169.1655927
59.01511	170.1736778
59.5147	170.2515502
60.03152	171.572462
60.51389	171.7509422
61.01349	172.6902128
61.51308	173.5604863
62.01268	173.6382979
62.51227	174.2329483
63.01187	174.0696049
63.51146	174.5264438
64.01106	175.2589058
64.51065	175.5090578
65.01025	176.1381763
65.50984	176.8361702
66.00944	177.6375684
66.50903	177.439696
65.99221	147.1420669
65.49261	146.1683891
64.99302	140.4054711
64.49342	139.2595745
63.99383	137.6657143
63.49424	133.8322796
62.99464	129.8955015
62.49504	129.0940426
61.99545	124.6060182
61.49585	120.2902128
60.99626	119.3854103
60.49667	116.5167173
59.99707	112.8899696
59.49747	112.1575076
58.99788	107.3248632
58.49828	106.6268085
57.99869	106.1010942
57.49909	100.992766
56.9995	100.3636474
56.4999	98.56303951
55.96585	94.99987842
55.48349	94.44231003
54.98389	89.71300912
54.48429	88.87714286
53.9847	85.97398176
53.4851	82.51951368
52.98551	81.51136778
52.48592	80.81331307
51.98632	75.67057751
51.48672	74.93805471
50.9699	74.3062614
50.48753	70.88893617
49.98794	67.46887538
49.48834	65.94395137
48.98875	64.83240122
48.48915	63.41075988
47.98956	61.16224924
47.48996	60.0162614
46.99037	57.42316717
46.49077	54.83007295
45.99118	54.37319149
45.47435	51.57067477
44.99199	51.0820304
44.49239	47.42082067
43.97557	46.7545228
43.4932	46.16249848
42.99361	43.22484498
42.49401	42.3544924
41.99442	41.86315502
41.49482	39.61460182
40.978	37.67345897
40.49563	36.90915502
39.99604	34.86732523
39.49644	34.10034043
38.99685	31.88623708
38.49725	30.25787234
37.99765	29.83542857
37.49806	27.38013982
36.99847	25.68285714
36.49887	23.95112462
35.99928	23.73541033
35.49968	21.7280304
34.98286	18.92549544
34.48326	18.02067477
33.98367	16.15111246
33.48407	15.48748328
32.98448	12.65317325
32.48488	11.95508815
31.98529	11.11917325
31.46846	9.109106383
30.9861	7.138857143
30.4865	6.16512462
29.98691	5.570399392
29.48731	4.148745897
28.98771	1.969080243
28.48812	1.202076596
27.98853	-0.633039514
27.48893	-1.365591489
26.98933	-3.441894225
26.48974	-4.174444377
25.99014	-5.975106383
25.49055	-7.12112462
24.99095	-8.163775076
24.49136	-8.517325228
23.99176	-10.86927052
23.49217	-11.60182979
22.99257	-13.26466869
22.47575	-13.86209119
21.99338	-14.52305167
21.49379	-15.29007295
20.99419	-16.67727052
20.4946	-17.89220669
19.995	-18.5558541
19.49541	-19.9086079
18.99581	-21.57145897
18.49622	-22.23511246
17.99662	-24.20805471
17.49703	-25.42299088
16.99743	-26.43119757
16.49784	-26.92257143
15.99824	-28.51651064
15.49865	-29.76590274
14.99905	-30.46400608
14.49946	-31.98904559
13.99986	-32.41151368
13.48304	-32.73330699
12.96622	-35.29468085
12.48385	-36.19683283
11.98425	-37.99750152
11.48466	-38.62669909
10.98506	-39.32481459
10.48547	-39.71283283
9.985873	-42.03034043
9.486279	-42.9007234
8.969456	-43.60152584
8.487088	-45.57178723
7.987493	-45.95980547
7.487897	-46.55455319
6.988302	-48.6308693
6.488707	-49.94917933
5.989112	-50.71620061
5.489517	-52.06895441
4.989922	-53.42172036
4.490326	-53.87864438
3.990731	-54.61121581
3.491136	-56.82535562
2.991541	-57.62683891
2.491946	-58.15268085
1.992351	-60.22899088
1.492756	-61.13386018
0.9931607	-61.65969605
0.4935656	-64.42510638
-0.023257	-64.88474164
-0.5228521	-65.41057751
-1.00522	-67.38079027
-1.504815	-67.59659574
-2.00441	-69.36279635
-2.504005	-69.75082067
-3.003601	-71.9993921
-3.503196	-72.38741641
-4.002791	-73.05106383
-4.502386	-75.81647416
-5.001981	-76.1700304
-5.501576	-78.7287538
-6.001172	-79.22012158
-6.500767	-80.81410334
-7.000362	-81.3743465
-7.517184	-83.38443769
-8.016779	-83.84139818
-8.516374	-85.74541033
-9.015969	-86.16790274
-9.515564	-86.83155015
-10.01516	-88.83896657
-10.51475	-89.26145897
-11.01435	-91.75118541
-11.51394	-92.13920973
-12.01354	-92.59617021
-12.51313	-94.12121581
-13.01273	-93.95793313
-13.51233	-96.24097264
-14.01192	-96.69787234
-14.51152	-97.22370821
-15.01111	-99.19665653
-15.51071	-99.55021277
-16.0103	-101.8332523
-16.5099	-102.3246809
-17.00949	-103.0227356
-17.50909	-103.7553191
-18.00868	-105.2458967
-18.50828	-105.7717325
-19.00787	-106.4009119
-19.50747	-108.2015805
-20.00706	-108.6929483
-20.52389	-109.3937386
-21.00625	-110.812766
-21.50585	-111.4074772
-22.00544	-113.1048024
-22.50504	-113.5617021
-23.00463	-113.8807903
-23.50423	-115.7159271
-24.00382	-116.1383587
-24.50342	-117.2155015
-25.00302	-118.4648632
-25.50261	-119.0595745
-26.0022	-120.2400608
-26.5018	-121.4550152
-27.0014	-122.2908815
-27.50099	-122.7133739
-28.00059	-123.9282675
-28.50018	-124.4196353
-29.017	-125.1204255
-29.5166	-126.4042553
-30.01619	-125.9308815
-30.53302	-128.1132523
-31.01538	-128.5674164
-31.51498	-128.5420061
-32.0318	-130.4831611
-32.51417	-131.0062614
-33.03099	-131.7070517
-33.51336	-132.8503951
-34.01295	-133.5484498
-34.51255	-134.1431611
-35.01215	-135.8404863
-35.51174	-136.4007295
-36.01133	-136.6853495
-36.51093	-138.3826748
-37.01052	-138.9429179
-37.51012	-139.3653495
-38.00972	-138.9953191
-38.50931	-141.0716109
-39.00891	-141.8730699
-39.5085	-142.2265653
-40.00809	-142.7524012
-40.50769	-144.6908207
-41.00729	-144.7687538
-41.50688	-146.362614
-42.00648	-146.9917933
-42.50607	-148.0344073
-43.00567	-147.4232219
-43.50526	-149.4649848
-44.00486	-150.0941641
-44.50445	-151.4468693
-45.00405	-151.3525228
-45.50364	-152.6707599
-46.00324	-153.7133739
-46.50283	-154.8593313
-47.00243	-154.9027356
-47.50202	-156.4277204
-48.00162	-157.5048024
-48.50121	-158.2373252
-49.00081	-158.9009119
-49.5004	-158.7376292
-50.01723	-159.6795745
-50.51682	-160.7910638
-51.01642	-160.6621884
-51.51601	-162.0493617
-52.01561	-163.0575076
-52.5152	-163.7555623
-53.0148	-164.2468693
-53.53162	-165.1198784
-54.01399	-165.9186018
-54.51358	-166.9267477
-55.01318	-166.3499696
-55.51277	-167.702614
-56.01237	-168.1250456
-56.51196	-169.0987234
-57.01156	-169.7278419
-57.51115	-170.2880851
-58.01075	-170.4348328
-58.51035	-170.9261398
-59.00994	-172.0031611
-59.50953	-173.1835866
-60.00913	-173.9505167
-60.50872	-173.9594529
-61.00832	-175.3120973
-61.52514	-175.2548328
-62.00751	-176.2602432
-62.52433	-177.4088754
-63.0067	-178.0353191
-63.50629	-178.0097264
-64.00589	-176.8817021
-64.50549	-179.3713678
-65.00508	-179.8970821
-65.50468	-180.3883891
-66.00427	-180.3973252
-66.50387	-180.9230395
-65.98705	-151.6245593
-65.48745	-146.7230395
-64.98785	-145.0947112
-64.48826	-141.1579331
-63.98866	-137.0832827
-63.48907	-135.4894225
-62.98947	-132.6896657
-62.48988	-128.9940426
-61.97306	-127.3630395
-61.49069	-125.0483283
-60.97387	-121.1777508
-60.4915	-119.2764742
-59.9919	-116.9934954
-59.49231	-113.9180547
-58.99271	-112.0829787
-58.49312	-109.2832219
-57.99352	-108.3095441
-57.49393	-104.6483283
-56.99433	-103.1922796
-56.49474	-100.7370213
-55.99514	-98.38516717
-55.49554	-96.72237082
-54.99595	-93.75027356
-54.49636	-92.39762918
-53.97953	-90.04303951
-53.49717	-87.21142857
-52.99757	-85.61756839
-52.49797	-84.0581155
-51.99838	-82.2575076
-51.49878	-79.14759878
-50.99919	-77.72601824
-50.4996	-76.26990881
-49.98277	-72.98504559
-49.48318	-71.83908815
-48.98358	-68.79805471
-48.48399	-67.5487538
-47.98439	-65.64474164
-47.48479	-63.01720365
-46.96797	-61.66182371
-46.48561	-59.55375684
-45.98601	-57.75312462
-45.48642	-56.22813982
-44.98682	-53.91068085
-44.47	-52.27964134
-43.98763	-50.6539696
-43.48803	-48.57769605
-42.98844	-47.67289362
-42.48885	-46.32017021
-41.97202	-44.34457143
-41.48965	-43.44245593
-40.99006	-42.15864438
-40.49046	-40.01345289
-39.99087	-38.35062614
-39.49127	-38.10046809
-38.99168	-35.43844377
-38.49208	-33.32770213
-37.99249	-32.90526444
-37.49289	-30.79452888
-36.9933	-29.57961702
-36.47647	-28.08638298
-35.99411	-26.21950152
-35.49451	-25.14241337
-34.99492	-23.78968389
-34.49532	-22.36803647
-33.99573	-20.73966565
